153207	3603
25557352	3603
50871	3604
11090332	3604
15327622	3607
24548704	3607
25071135	3607
74942	3608
18024833	3610
23394819	3612
24426690	3612
38932498	3612
39448957	3612
150497	3614
14894452	3614
19464298	3614
53090120	3616
41198884	3618
4278	3620
12208	3624
112309	3624
17098458	3624
52732441	3624
125810	3625
142207	3625
142467	3625
148540	3625
4692232	3625
13144051	3625
13226081	3625
13237658	3625
13351492	3625
13861961	3625
14632053	3625
14853065	3625
16787684	3625
22191721	3625
25309457	3625
132935	3662
29738087	3663
38199682	3663
33794356	3668
50871	3672
10746244	3672
25350961	3672
50871	3673
86025	3673
23522819	3673
24663602	3673
8362	3674
32197	3674
74942	3674
139772	3674
147420	3674
33175129	3674
52692817	3674
13832127	3676
5066273	3678
13945877	3678
12579	3682
15675	3682
18957	3682
88614	3682
145767	3682
2259665	3682
11346981	3682
11349560	3682
11352417	3682
24277476	3682
31626461	3682
132935	3683
15327622	3683
4359	3689
36255	3689
151852	3690
151852	3691
24253386	3691
32320675	3691
9039810	3692
117858	3695
132935	3696
16325070	3696
22413171	3696
34008431	3697
52168	3699
22413171	3699
30985474	3699
34008431	3699
51803616	3699
25264613	3700
50355925	3700
14765188	3704
97135	3708
131754	3708
148927	3708
10371532	3708
16039063	3708
22086084	3708
34072773	3708
43440547	3708
9871876	3712
47649	3713
12248708	3713
22086084	3713
31288624	3713
2956246	3715
11390396	3715
11410918	3715
12161987	3715
27774263	3715
98652	3716
39302846	3717
53033838	3717
11380757	3722
11396874	3722
48009946	3722
150513	3723
20520068	3723
39944674	3723
18829	3732
99611	3732
117858	3732
133646	3732
150410	3732
3586492	3732
15327622	3732
21631437	3732
153266	3734
52032726	3739
6494129	3740
22110796	3740
13246293	3742
84794	3743
15327622	3743
7909	3745
22832	3745
58127	3745
133312	3745
136365	3745
2185140	3745
11058639	3745
11074045	3745
11357146	3745
11389688	3745
15241912	3745
16325070	3745
24535665	3745
25567433	3745
4592	3746
8570	3746
35344	3746
99501	3746
141228	3746
5902975	3746
8949801	3746
10820144	3746
22245296	3746
23203446	3746
24009435	3746
38410837	3746
83045	3757
11678274	3757
15787857	3757
725	3758
80433	3758
98088	3758
98288	3758
149487	3758
1556517	3758
12389897	3758
24969897	3758
26416306	3758
28638954	3758
31018356	3758
42480257	3758
3949841	3759
34056735	3759
150900	3760
151098	3760
3949841	3760
17792007	3760
149399	3762
152868	3762
12360820	3762
15246159	3762
49604239	3762
149399	3763
5957869	3763
6613332	3763
4461	3764
37962308	3764
6746	3765
8570	3765
37736	3765
87438	3765
144668	3765
150523	3765
9067757	3765
10068660	3765
11785671	3765
21750410	3765
21838656	3765
24238396	3765
29509145	3765
35243216	3765
37410732	3765
37962308	3765
39458828	3765
39819995	3765
48952379	3765
11775	3766
65299	3766
97359	3766
98088	3766
136090	3766
4206137	3766
22920286	3766
82934	3767
23962121	3767
98	3768
38207	3768
51716	3768
151128	3768
9453378	3768
9919542	3768
6547931	3769
18998334	3769
18760	3770
151128	3770
151221	3770
23259529	3770
23962121	3770
51716	3771
85720	3771
109704	3771
149703	3771
151128	3771
151529	3771
1747326	3771
16685064	3771
22878259	3771
23962121	3771
46361756	3771
98882	3774
135176	3774
104925	3780
23079014	3782
9773602	3783
149833	3784
24920362	3789
23698607	3793
109660	3799
49651516	3812
23296220	3814
23848095	3814
42431018	3814
43604629	3814
36749	3827
60560	3827
40026129	3827
21993	3830
141205	3830
5707572	3830
9362588	3830
9625080	3830
9870583	3830
10229636	3830
10638361	3830
11943083	3830
12374228	3830
12662970	3830
12739536	3830
13252578	3830
13303207	3830
13768615	3830
14574274	3830
15163670	3830
15439925	3830
15554017	3830
15818192	3830
15891099	3830
16629714	3830
16779959	3830
17078352	3830
17230884	3830
18098437	3830
20539825	3830
20962404	3830
21238020	3830
21511794	3830
21815049	3830
22923885	3830
23147380	3830
24641139	3830
24743609	3830
26778007	3830
29510649	3830
29789999	3830
30858707	3830
31179027	3830
31251404	3830
31465710	3830
32053023	3830
32788796	3830
34265681	3830
35169283	3830
36904860	3830
40392367	3830
40770810	3830
40815129	3830
45472815	3830
46120267	3830
46297112	3830
46412070	3830
46922583	3830
51063892	3830
51419424	3830
52398225	3830
53384075	3830
136783	3834
11396874	3834
19412025	3835
53922509	3835
53922509	3837
33197648	3838
5181616	3839
152209	3848
149361	3850
33404045	3850
10619661	3851
11433766	3861
4287	3864
7465	3864
10166	3864
10595	3864
11957	3864
50705	3864
55798	3864
74978	3864
83070	3864
86457	3864
90041	3864
141228	3864
149193	3864
151852	3864
152624	3864
11058645	3864
11401912	3864
11409243	3864
13699927	3864
15552794	3864
15576684	3864
22086084	3864
23000402	3864
23296220	3864
23524657	3864
24434232	3864
24788212	3864
24903912	3864
27530008	3864
28372004	3864
30985086	3864
32761570	3864
32940913	3864
32941796	3864
34230740	3864
34257880	3864
34322591	3864
35240345	3864
35486884	3864
35779687	3864
36209302	3864
36717585	3864
36898168	3864
37615847	3864
37910159	3864
37980296	3864
38786568	3864
39011881	3864
39237314	3864
39355546	3864
39987191	3864
40680994	3864
40895281	3864
40958211	3864
41169025	3864
41172232	3864
41928957	3864
42635504	3864
42644987	3864
44071110	3864
45450147	3864
49448939	3864
50322956	3864
51299376	3864
52687692	3864
53418498	3864
109730	3865
32932636	3865
88030	3866
133312	3866
32932636	3866
17679	3867
17136123	3867
144617	3871
147739	3871
13607930	3871
21199504	3871
21370688	3871
85413	3873
40580865	3873
45070512	3873
21989600	3874
29922	3875
110483	3875
11966544	3875
21199504	3876
45070512	3876
7079912	3881
9183121	3881
20693349	3881
40580865	3881
141218	3893
11351634	3893
11352807	3893
11355452	3893
11381325	3893
11384544	3893
11384585	3893
11387055	3893
11388953	3893
11390608	3893
33758717	3893
37736	3896
142467	3896
6431736	3896
33758717	3896
49076020	3896
28662196	3898
109074	3900
14373962	3902
9446374	3903
61057	3904
150250	3932
19828822	3951
23017753	3952
21297442	3953
9213428	3957
21113245	3957
143465	3958
20963137	3958
6863040	3962
7543733	3962
16286591	3969
39706	3970
143465	3970
146694	3970
43459760	3970
45267018	3970
143465	3971
146694	3971
15446594	3971
34259867	3971
147955	3972
150844	3972
50648469	3973
42769	3977
11343988	3977
11367033	3977
11392268	3977
11553581	3977
28148335	3977
10752533	3978
11397735	3978
7076798	3979
23253175	3985
1564	3986
143701	3986
17995469	3986
21124273	3986
25880646	3986
150874	3988
21558524	3988
34254808	3991
143465	3992
3013594	3993
1712	3995
2312	3995
5949	3995
8616	3995
9241	3995
12159	3995
17152	3995
18760	3995
24351	3995
48722	3995
49530	3995
51716	3995
55286	3995
58396	3995
62667	3995
74588	3995
80022	3995
84531	3995
85221	3995
97135	3995
99724	3995
120132	3995
121651	3995
143465	3995
146872	3995
147955	3995
149399	3995
149417	3995
150513	3995
9134423	3995
9213428	3995
9761812	3995
10360761	3995
11140776	3995
11146946	3995
16727514	3995
17136123	3995
21750410	3995
23032676	3995
23370799	3995
23397913	3995
23900023	3995
24143810	3995
24413586	3995
24652848	3995
24900656	3995
25174169	3995
37727685	3995
40705047	3995
45573628	3995
51602994	3995
53103377	3995
53570679	3995
16969	3996
69738	3996
121651	3996
143465	3996
149656	3996
1471974	3996
2898987	3996
3141757	3996
14485042	3996
16468923	3996
19019212	3996
21923280	3996
23121642	3996
43340242	3996
98882	3997
141406	3997
36924872	3997
137188	4004
10313431	4004
10566733	4004
49058	4005
50871	4005
22086084	4005
34281258	4016
153401	4018
140329	4022
5343213	4023
19022058	4023
1826714	4024
4595717	4024
20923	4025
10982873	4025
20923	4026
11352198	4026
17040	4033
14508	4035
4244947	4035
19672132	4035
13945877	4039
136275	4041
16368496	4041
14508	4043
146694	4043
146694	4044
8362	4045
23017753	4045
142019	4048
19730	4050
16530552	4050
29645166	4050
50387619	4050
51826005	4050
15737099	4051
20297308	4051
20744839	4051
135021	4056
41957367	4057
29287967	4065
18549161	4066
18382666	4069
17763	4076
145725	4076
10375748	4079
6601302	4080
4543554	4083
7841954	4083
26340609	4086
152624	4090
5749094	4093
7841954	4096
65006	4099
25476466	4099
29738087	4099
33565801	4101
38421274	4101
50871	4105
55813	4105
5004554	4105
10195774	4105
24399243	4105
59879	4106
23140074	4106
149487	4107
4745545	4107
19672132	4107
39944674	4107
15552794	4108
25836	4114
49861	4114
82844	4114
85169	4114
90041	4114
147680	4114
152951	4114
1439430	4114
9030506	4114
11383555	4114
38526720	4114
38647864	4114
38982934	4114
39337805	4114
39346393	4114
41676220	4114
42613230	4114
44146930	4114
50200242	4114
50961885	4114
52401343	4114
61325	4115
142346	4115
146795	4115
21320815	4115
32206	4116
145370	4116
150513	4116
9472636	4116
12729949	4116
23391536	4116
26355963	4116
53930029	4116
9472636	4117
15552794	4121
36414	4124
32016486	4124
18620	4125
42168823	4132
3589	4133
69409	4133
31353502	4133
58337	4134
87308	4135
11382732	4146
47872	4149
77721	4149
93750	4150
8887165	4150
20075246	4150
6876694	4151
23019602	4153
31504097	4153
11394276	4155
13584450	4158
151852	4159
30577932	4160
67049	4166
18659896	4166
25627877	4166
34065731	4166
38106601	4166
40305707	4166
42311266	4166
43313469	4166
52283628	4166
52448965	4166
52964721	4166
53807578	4166
13439515	4168
74942	4170
19596547	4170
19596547	4171
125169	4173
17098458	4174
23976053	4176
46361756	4176
15327622	4180
11140776	4182
13607930	4182
20312887	4182
42556215	4182
44805998	4182
32197	4183
42431018	4183
52539606	4184
10030867	4186
34672	4190
42497183	4190
22244664	4194
45422329	4196
18825	4197
51469	4197
10291389	4197
39300892	4197
34158	4198
85507	4198
133254	4198
13832127	4198
24487695	4198
32473623	4198
38508201	4198
11038	4199
34158	4199
70984	4199
91791	4199
11507344	4199
24487695	4199
39483207	4199
45115164	4199
1564	4200
6597	4200
11038	4200
101114	4200
143465	4200
3974684	4200
13439515	4200
18147998	4200
23900023	4200
39102563	4200
45401094	4200
53483049	4200
4013	4201
54719	4201
10714084	4201
11371608	4201
11415709	4201
15446594	4201
15906204	4201
24324151	4201
17040035	4203
40666553	4203
74588	4215
15327622	4215
46922583	4215
51960547	4215
151335	4217
36839246	4217
51908	4219
151335	4219
15327622	4219
51960547	4219
27703439	4221
14482339	4223
3461855	4226
16969	4227
37151	4227
15953563	4227
17568250	4227
22771477	4227
23069287	4227
25452581	4227
40879107	4227
43459760	4227
10979	4228
97359	4228
10714084	4228
14199820	4228
143465	4229
43459760	4229
10185093	4230
22771477	4230
24728877	4230
25452581	4230
141279	4231
11388793	4231
15953563	4231
35970933	4231
37453512	4231
47099498	4231
42492	4232
105081	4232
11785671	4233
50871	4237
147293	4237
25053439	4237
22670	4238
51921	4238
124067	4238
140641	4238
150743	4238
5316245	4238
9294213	4238
9671542	4238
14741373	4238
23976053	4238
33783256	4238
36207364	4238
39908657	4238
40268362	4238
40977888	4238
43918175	4238
53074113	4238
53941096	4238
163	4239
145728	4239
146676	4239
153663	4239
13832785	4239
23976053	4239
24120215	4239
24142642	4239
25534619	4239
25567433	4239
28464561	4239
29608908	4239
35744360	4239
38650078	4239
39690811	4239
40913617	4239
45902986	4239
49532130	4239
9726171	4256
14043	4257
85121	4257
111530	4257
149487	4257
5327937	4257
10313431	4257
13463479	4257
23962121	4257
24940811	4257
25957495	4257
26464192	4257
29738087	4257
36554172	4257
44881362	4257
139148	4258
13463479	4258
32932636	4258
4244947	4259
16325070	4259
147688	4260
13463479	4260
18931830	4260
4244947	4261
13463479	4261
22623514	4261
151231	4262
18391911	4262
152952	4264
2217321	4264
11943083	4264
31346363	4264
45538223	4264
48920762	4264
13607930	4266
32138884	4266
32138884	4267
15327622	4268
24005188	4268
32138884	4268
78351	4269
105826	4269
11476619	4269
21616797	4270
22105619	4270
51711	4272
4916747	4272
6560979	4272
6604075	4272
28510582	4273
36604149	4273
45388112	4273
45466137	4273
15252866	4274
43988197	4274
35056	4276
17232897	4276
33922857	4276
37575155	4276
39505731	4276
45388112	4276
46450563	4276
46602509	4276
47034259	4276
53411960	4276
140300	4277
2192773	4277
9159589	4277
9688754	4277
15252866	4277
31203336	4277
32283767	4277
39505731	4277
30336985	4278
9464472	4279
15903945	4279
13684664	4281
13548037	4282
22575022	4282
140047	4283
24169407	4283
55813	4284
53088	4285
142498	4285
11232902	4285
22653504	4285
34322591	4285
86009	4286
15552794	4286
149170	4287
22010429	4287
22867535	4287
38104305	4287
45454419	4287
11176224	4288
13737	4289
8678125	4289
15552794	4289
29449143	4289
21398666	4298
23121642	4298
11205996	4299
2259665	4301
27703439	4301
31294522	4301
153401	4306
24259345	4309
10879289	4312
11205996	4312
11244278	4312
17141706	4312
24847	4314
72074	4314
138395	4314
14768330	4314
24443876	4314
15576684	4316
149102	4317
15576684	4317
25325233	4327
4287	4328
124006	4328
17564695	4328
21115088	4328
7217100	4346
11380082	4346
11391594	4346
11404532	4346
7217100	4347
17938759	4348
24685752	4348
45837896	4348
23879	4349
13197991	4349
150743	4351
35034635	4356
22875136	4357
16487058	4359
24173829	4359
9928	4360
15039	4360
24358	4360
37151	4360
85137	4360
98882	4360
117858	4360
132734	4360
137561	4360
141374	4360
143240	4360
150513	4360
10869934	4360
11362052	4360
12357584	4360
17657713	4360
19746447	4360
21424559	4360
25298162	4360
25417913	4360
28526896	4360
29665595	4360
29955620	4360
31042905	4360
31621845	4360
15552794	4361
49123	4362
24516701	4363
56049	4366
50871	4367
145756	4367
21211612	4367
56049	4368
24796730	4368
36870132	4368
34672	4369
13523415	4369
40879107	4369
14692	4370
23845	4370
16279315	4371
16725	4377
23989243	4385
32197	4386
32025482	4386
45730900	4390
18094193	4391
148389	4409
149164	4409
10193746	4409
21631437	4409
23069287	4409
42431018	4411
83751	4414
80521	4417
15552794	4418
15066	4419
17045	4419
9928121	4419
12607543	4419
15327622	4419
18382666	4419
41582427	4419
102926	4431
163	4432
10754	4435
149487	4446
43	4448
149487	4448
149807	4448
8570	4450
9225	4450
18493	4450
62193	4450
84163	4450
107695	4450
144153	4450
4034134	4450
10494847	4450
10866780	4450
19858433	4450
23587740	4450
29816120	4450
31170022	4450
32172489	4450
32944918	4450
33038450	4450
33281532	4450
36374785	4450
41840123	4450
48952379	4450
51941407	4450
53033838	4450
53827448	4450
3974	4451
43	4453
19100079	4481
30236	4491
19100079	4491
28281436	4491
53848731	4491
19100079	4492
8443	4502
62433	4502
1460552	4502
3722627	4502
8891651	4502
22425152	4502
33484459	4502
53286126	4502
37377359	4504
153025	4507
3013594	4519
2612245	4523
2612245	4524
42431018	4524
43293286	4524
9708709	4525
19468652	4528
112196	4532
4931	4533
84281	4533
145756	4533
19468652	4533
21783099	4533
41045208	4533
16154	4535
65308	4535
86190	4535
92559	4535
147955	4535
3141757	4535
4034134	4535
16624564	4535
20938269	4535
24591916	4535
41044185	4535
41198884	4535
53103377	4535
50871	4537
11785671	4538
12742603	4538
24324151	4538
31287101	4538
56645	4539
50871	4541
18382666	4542
10281498	4543
152577	4544
33184513	20287
13175	23934
17141706	25723
12856406	25750
13156	25752
87256	25753
118934	25753
12856406	25753
143327	25815
28148335	25815
41915928	25854
44415973	25854
45723341	25854
11943083	25855
45723341	25855
41915928	25856
152091	25939
4278	25943
77721	25943
85720	25943
151128	25943
21112775	25943
21117598	25943
23259529	25943
23962121	25943
26019119	25943
23962121	25944
39316259	25944
38207	25951
151128	25951
147739	25965
16388675	25965
17000612	25965
31613125	25965
110356	25980
112230	25980
140047	25980
52688238	25980
53103377	25980
14988	26030
149487	26030
21142983	26031
22237480	26031
77536	26049
34446	26058
36592129	26058
24487695	26063
34446	26064
19468652	26064
25300271	26064
752	26067
9376919	26088
22130251	26088
22638788	26094
151723	26106
32598610	26106
37420373	26106
46118146	26107
148270	26108
4158	26109
28500	26109
28644	26109
56051	26109
61573	26109
73616	26109
82844	26109
85445	26109
98817	26109
108214	26109
119493	26109
121039	26109
141053	26109
151643	26109
13197991	26109
16381079	26109
28025876	26109
28671418	26109
29509145	26109
31868961	26109
32782448	26109
38514767	26109
41187718	26109
42431018	26109
42547670	26109
42747726	26109
43459760	26109
46012240	26109
46549784	26109
52628439	26109
52711307	26109
53401818	26109
52037	26113
15327622	26113
36539562	26113
42673216	26113
53103377	26113
80810	26120
87481	26120
129725	26120
134671	26120
150497	26120
1471579	26120
11786555	26120
13705621	26120
13993404	26120
18772512	26120
22784455	26120
24401502	26120
98	26121
7347	26121
64790	26121
87684	26121
126026	26121
149309	26121
150956	26121
9300962	26121
15053618	26121
21270391	26121
23069287	26121
23391781	26121
24401502	26121
24828282	26121
27965719	26121
33484459	26121
52723107	26121
98	26122
150497	26122
13993404	26122
17137432	26122
1357	26123
8570	26123
57750	26123
84882	26123
150497	26123
11410417	26123
13607930	26123
13993404	26123
21270391	26123
23069287	26123
76455	26126
29427994	26126
42493374	26134
43977146	26134
138395	26135
9708709	26135
46391490	26151
8362	26159
28360561	26159
3960	26160
6597	26160
3461855	26160
11337263	26160
15327622	26160
37207126	26160
39483207	26160
15252866	26163
20046976	26163
34111418	26163
38188859	26163
52114662	26163
38188859	26164
37207126	26165
46918444	26165
45401184	26166
11354469	26170
13607930	26170
53597184	26170
91403	26172
23691	26173
91403	26173
29427994	26173
45401184	26173
18164718	26178
139261	26180
9928	26188
28473	26188
93395	26188
13463479	26188
32138884	26219
1018	26221
13967	26221
25557352	26221
150497	26222
30145328	26222
28473	26223
51469	26223
59488	26223
62598	26223
85841	26223
107818	26223
125494	26223
142467	26223
149860	26223
6832186	26223
11341285	26223
11351701	26223
11354486	26223
11357623	26223
11371854	26223
11372962	26223
